timestamp,pattern,sti,lti
2025-07-11 12:17:05.735520,Ants,2000.0,2000.0
2025-07-11 12:17:08.605545,Ants,2000.0,2000.0
2025-07-11 12:17:08.605627,(SimilarityLink abamectin Ants),800.0,0
2025-07-11 12:17:15.276500,Ants,1200.0,2000.0
2025-07-11 12:17:15.276541,(SimilarityLink abamectin Ants),800.0,0
2025-07-11 12:17:15.276567,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:17:20.623676,Ants,1201.4,2000.0
2025-07-11 12:17:20.623718,(SimilarityLink abamectin Ants),800.0,0
2025-07-11 12:17:20.623744,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:17:23.316808,Ants,1201.4,2000.0
2025-07-11 12:17:23.316848,(SimilarityLink abamectin Ants),798.6,0
2025-07-11 12:17:23.316875,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:17:30.552009,Ants,1360.7,2000.0
2025-07-11 12:17:30.552047,(SimilarityLink abamectin Ants),639.3,0
2025-07-11 12:17:30.552074,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:17:30.552100,abamectin,159.3,0
2025-07-11 12:17:52.943379,Ants,880.7,2000.0
2025-07-11 12:17:52.943419,(SimilarityLink abamectin Ants),960.0,0
2025-07-11 12:17:52.943445,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:17:52.943472,abamectin,159.3,0
2025-07-11 12:17:52.943499,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:18:05.719512,Ants,880.7,2000.0
2025-07-11 12:18:05.719553,(SimilarityLink abamectin Ants),960.0,0
2025-07-11 12:18:05.719605,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:18:05.719634,abamectin,159.40666666666667,0
2025-07-11 12:18:05.719660,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:18:08.837025,Ants,880.7,2000.0
2025-07-11 12:18:08.837101,(SimilarityLink abamectin Ants),959.8933333333333,0
2025-07-11 12:18:08.837150,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:18:08.837201,abamectin,159.40666666666667,0
2025-07-11 12:18:08.837229,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:18:11.698843,Ants,880.8866666666667,2000.0
2025-07-11 12:18:11.698884,(SimilarityLink abamectin Ants),959.8933333333333,0
2025-07-11 12:18:11.698911,farm,1960.0000000000002,1960.0000000000002
2025-07-11 12:18:11.698937,abamectin,159.40666666666667,0
2025-07-11 12:18:11.698963,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:18:17.452525,Ants,880.8866666666667,2000.0
2025-07-11 12:18:17.452568,(SimilarityLink abamectin Ants),959.7066666666667,0
2025-07-11 12:18:17.452595,farm,1960.1066666666668,1960.0000000000002
2025-07-11 12:18:17.452622,abamectin,159.40666666666667,0
2025-07-11 12:18:17.452649,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:20:54.444042,Ants,720.6421444444446,2000.0
2025-07-11 12:20:54.444174,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:20:54.444232,farm,1959.6403224331953,1960.0000000000002
2025-07-11 12:20:54.444287,abamectin,319.6996782355261,0
2025-07-11 12:20:54.444342,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:20:54.444402,(SimilarityLink abamectin Botulinum),31.833450000000003,0
2025-07-11 12:21:08.152608,Ants,720.6421444444446,2000.0
2025-07-11 12:21:08.152686,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:21:08.152791,farm,1959.6403224331953,1960.0000000000002
2025-07-11 12:21:08.152852,abamectin,287.8662282355261,0
2025-07-11 12:21:08.152907,aphids,1920.7999999999997,1920.7999999999997
2025-07-11 12:21:08.152968,(SimilarityLink abamectin Botulinum),31.833450000000003,0
2025-07-11 12:21:08.153023,acetamiprid,4.3477308,0
2025-07-11 12:22:21.879161,Ants,720.6421444444446,2000.0
2025-07-11 12:22:21.879295,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:22:21.879357,farm,1959.6403224331953,1960.0000000000002
2025-07-11 12:22:21.879416,abamectin,289.9839102355261,0
2025-07-11 12:22:21.879471,aphids,1914.3345871999998,1920.7999999999997
2025-07-11 12:22:21.879530,(SimilarityLink abamectin Botulinum),31.833450000000003,0
2025-07-11 12:22:21.879586,acetamiprid,4.3477308,0
2025-07-11 12:22:21.879641,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:23:43.482182,Ants,720.6421444444446,2000.0
2025-07-11 12:23:43.482259,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:23:43.482318,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:23:43.482401,abamectin,289.9839102355261,0
2025-07-11 12:23:43.482458,aphids,1914.3345871999998,1920.7999999999997
2025-07-11 12:23:43.482518,(SimilarityLink abamectin Botulinum),31.833450000000003,0
2025-07-11 12:23:43.482573,acetamiprid,4.3477308,0
2025-07-11 12:23:43.482629,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:23:52.245398,Ants,720.6421444444446,2000.0
2025-07-11 12:23:52.245474,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:23:52.245532,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:23:52.245588,abamectin,289.9839102355261,0
2025-07-11 12:23:52.245791,aphids,1914.3345871999998,1920.7999999999997
2025-07-11 12:23:52.245857,(SimilarityLink abamectin Botulinum),31.831903561910305,0
2025-07-11 12:23:52.245912,acetamiprid,4.3477308,0
2025-07-11 12:23:52.245968,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:23:59.735107,Ants,720.6421444444446,2000.0
2025-07-11 12:23:59.735234,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:23:59.735325,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:23:59.735411,abamectin,289.9839102355261,0
2025-07-11 12:23:59.735515,aphids,1914.3345871999998,1920.7999999999997
2025-07-11 12:23:59.735638,(SimilarityLink abamectin Botulinum),31.831903561910305,0
2025-07-11 12:23:59.735703,acetamiprid,4.349204556272351,0
2025-07-11 12:23:59.735759,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:24:16.321515,Ants,720.6421444444446,2000.0
2025-07-11 12:24:16.321589,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:24:16.321753,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:24:16.321812,abamectin,289.9839102355261,0
2025-07-11 12:24:16.321868,aphids,1914.3361302868052,1920.7999999999997
2025-07-11 12:24:16.321928,(SimilarityLink abamectin Botulinum),31.830429805637955,0
2025-07-11 12:24:16.321982,acetamiprid,4.349204556272351,0
2025-07-11 12:24:16.322094,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:24:32.403470,Ants,720.643627739535,2000.0
2025-07-11 12:24:32.403570,(SimilarityLink abamectin Ants),960.0178548868342,0
