timestamp,pattern,sti,lti
2025-12-03 15:18:06.182012,armyworm,600.0,600.0
2025-12-03 15:18:06.189940,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.189997,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.190006,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.190010,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.190013,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190017,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190020,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190024,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.190744,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.190778,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.190800,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.190821,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.190845,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190870,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190895,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.190920,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.191657,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.191684,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.191705,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.191725,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.191747,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.191772,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.191782,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.191787,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.192560,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.192595,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.192606,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.192630,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.192662,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.192688,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.192695,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.192718,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.193819,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.193867,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.193891,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.193912,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.193933,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.193955,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.193980,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.194004,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.194797,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.194826,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.194847,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.194867,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.194876,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.194894,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.194906,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.194927,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.195655,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.195682,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.195690,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.195707,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.195727,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.195736,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.195740,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.195758,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.196476,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.196508,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.196516,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.196520,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.196538,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.196559,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.196581,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.196606,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.197378,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.197441,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.197454,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.197482,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.197493,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.197505,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.197511,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.197532,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.198938,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.199012,CausesLink,34.285714285714285,0
2025-12-03 15:18:06.199029,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.199036,MemberLink,34.285714285714285,0
2025-12-03 15:18:06.199080,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.199111,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.199122,SimilarityLink,34.285714285714285,0
2025-12-03 15:18:06.199147,armyworm,359.99999999999994,600.0
2025-12-03 15:18:06.199174,ant,420.0,420.0
