timestamp,pattern,sti,lti
2025-07-21 17:28:14.107449,caterpillar,600.0,600.0
2025-07-21 17:28:16.566011,caterpillar,600.0,600.0
2025-07-21 17:28:16.566052,(CausesLink caterpillar necroticLeafSyndrome),120.0,0
2025-07-21 17:28:20.235589,caterpillar,480.0,600.0
2025-07-21 17:28:20.235629,(CausesLink caterpillar necroticLeafSyndrome),120.0,0
2025-07-21 17:28:20.235657,(SimilarityLink acetamiprid caterpillar),120.0,0
2025-07-21 17:28:28.304280,caterpillar,360.0,600.0
2025-07-21 17:28:28.304320,(CausesLink caterpillar necroticLeafSyndrome),120.0,0
2025-07-21 17:28:28.304348,(SimilarityLink acetamiprid caterpillar),120.0,0
2025-07-21 17:28:28.304374,armyworms,420.0,420.0
2025-07-21 17:28:31.424239,caterpillar,345.5172793579102,585.5172793579102
2025-07-21 17:28:31.424283,(CausesLink caterpillar necroticLeafSyndrome),120.0,0
2025-07-21 17:28:31.424311,(SimilarityLink acetamiprid caterpillar),120.0,0
2025-07-21 17:28:31.424338,armyworms,420.0,420.0
2025-07-21 17:28:34.853508,caterpillar,345.5172793579102,585.5172793579102
2025-07-21 17:28:34.853550,(CausesLink caterpillar necroticLeafSyndrome),105.72291582575016,0.0
2025-07-21 17:28:34.853578,(SimilarityLink acetamiprid caterpillar),120.0,0
2025-07-21 17:28:34.853624,armyworms,420.0,420.0
2025-07-21 17:28:38.219667,caterpillar,345.5172793579102,585.5172793579102
2025-07-21 17:28:38.219708,(CausesLink caterpillar necroticLeafSyndrome),105.72291582575016,0.0
2025-07-21 17:28:38.219736,(SimilarityLink acetamiprid caterpillar),120.0,0.0
2025-07-21 17:28:38.219763,armyworms,420.0,420.0
2025-07-21 17:28:56.543015,caterpillar,345.5437100868666,585.5172793579102
2025-07-21 17:28:56.543104,(CausesLink caterpillar necroticLeafSyndrome),105.67005436783728,0.0
2025-07-21 17:28:56.543138,(SimilarityLink acetamiprid caterpillar),120.02643072895644,0.0
2025-07-21 17:28:56.543164,armyworms,420.0,405.7229158257502
2025-07-21 17:28:56.543210,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:29:19.816072,caterpillar,390.6618625230602,585.5172793579102
2025-07-21 17:29:19.816119,(CausesLink caterpillar necroticLeafSyndrome),63.46374949545009,0.0
2025-07-21 17:29:19.816146,(SimilarityLink acetamiprid caterpillar),95.99643072895644,0.0
2025-07-21 17:29:19.816172,armyworms,420.0,405.7229158257502
2025-07-21 17:29:19.816197,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:29:19.816223,acetamiprid,23.97,0
2025-07-21 17:29:44.705138,caterpillar,252.4549507798962,585.5172793579102
2025-07-21 17:29:44.705206,(CausesLink caterpillar necroticLeafSyndrome),132.56720536703213,0.0
2025-07-21 17:29:44.705234,(SimilarityLink acetamiprid caterpillar),141.1298866005385,0.0
2025-07-21 17:29:44.705261,armyworms,420.0,405.7229158257502
2025-07-21 17:29:44.705288,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:29:44.705313,acetamiprid,23.97,0
2025-07-21 17:29:44.705340,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:29:49.968563,caterpillar,252.4549507798962,585.5172793579102
2025-07-21 17:29:49.968605,(CausesLink caterpillar necroticLeafSyndrome),132.56720536703213,0.0
2025-07-21 17:29:49.968633,(SimilarityLink acetamiprid caterpillar),141.1298866005385,0.0
2025-07-21 17:29:49.968660,armyworms,336.0,405.7229158257502
2025-07-21 17:29:49.968686,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:29:49.968711,acetamiprid,23.97,0
2025-07-21 17:29:49.968754,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:29:49.968797,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:16.278637,caterpillar,252.4549507798962,585.5172793579102
2025-07-21 17:30:16.278678,(CausesLink caterpillar necroticLeafSyndrome),132.56720536703213,0.0
2025-07-21 17:30:16.278705,(SimilarityLink acetamiprid caterpillar),141.1298866005385,0.0
