timestamp,pattern,sti,lti
2025-07-02 13:19:36.014314,Ants,4200.0,7000.0
2025-07-02 13:19:36.014354,(SimilarityLink abamectin Ants),2800.0,0
2025-07-02 13:20:34.667469,Ants,3641.7006465517243,7000.0
2025-07-02 13:20:34.667510,(SimilarityLink abamectin Ants),2240.0,0
2025-07-02 13:20:34.667536,farm,6516.516516516516,6516.516516516516
2025-07-02 13:20:34.667562,abamectin,1118.299353448276,0
2025-07-02 13:23:14.587011,Ants,3081.4819164521723,7000.0
2025-07-02 13:23:14.587051,(SimilarityLink abamectin Ants),2352.143465211581,0
2025-07-02 13:23:14.587078,farm,6515.589862853338,6516.516516516516
2025-07-02 13:23:14.587104,abamectin,1596.994800362622,0
2025-07-02 13:23:14.587129,aphids,6030.210219228237,6059.903747591436
2025-07-02 13:27:01.128322,Ants,2790.1078543655817,7000.0
2025-07-02 13:27:01.128362,(SimilarityLink abamectin Ants),2341.8125809159515,0
2025-07-02 13:27:01.128389,farm,6515.103666845385,6516.516516516516
2025-07-02 13:27:01.128415,abamectin,1899.2796295968915,0
2025-07-02 13:27:01.128440,aphids,6030.116532384141,6059.903747591436
2025-07-02 13:27:01.128466,.,5635.285867379825,5635.285867379825
2025-07-02 13:32:46.315884,Ants,2611.078884918869,7000.0
2025-07-02 13:32:46.315926,(SimilarityLink abamectin Ants),2344.0225241779494,0
2025-07-02 13:32:46.315952,farm,6514.810084000017,6516.516516516516
2025-07-02 13:32:46.315978,abamectin,2076.4674070027727,0
2025-07-02 13:32:46.316004,aphids,6030.078028089514,6059.903747591436
2025-07-02 13:32:46.316029,.,5635.249203298654,5635.285867379825
2025-07-02 13:32:46.316054,Botulinum,3144.2525950725876,5240.420991787644
2025-07-02 13:32:46.316082,(SimilarityLink acetamiprid Botulinum),2096.1683967150584,0
2025-07-02 13:46:10.468397,Ants,2504.406197019942,7000.0
2025-07-02 13:46:10.468463,abamectin,3014.1977825491354,0
2025-07-02 13:46:10.468491,farm,6514.6179241314385,6516.516516516516
2025-07-02 13:46:10.468516,avoids,4873.224325696421,4873.2243256964175
2025-07-02 13:46:10.468542,aphids,6030.021167138981,6059.903747591436
2025-07-02 13:46:10.468594,.,5635.208068002853,5635.285867379825
2025-07-02 13:46:10.468624,Botulinum,2725.0954382768473,5240.420991787644
2025-07-02 13:46:10.468652,(SimilarityLink acetamiprid Botulinum),1676.8432383643842,0
2025-07-02 14:01:15.144441,(SimilarityLink acetamiprid Botulinum),2766.8668575119427,0
2025-07-02 14:01:15.144540,Ants,1502.85396449901,7000.0
2025-07-02 14:01:15.144568,farm,6514.238137422265,6516.516516516516
2025-07-02 14:01:15.144593,avoids,4873.210524065303,4873.2243256964175
2025-07-02 14:01:15.144619,aphids,6030.014086388061,6059.903747591436
2025-07-02 14:01:15.144644,.,5635.200650509288,5635.285867379825
2025-07-02 14:01:15.144671,(SimilarityLink abamectin Ants),3720.6782441449277,0
2025-07-02 14:01:15.144697,alcohol,4508.8264645197205,4531.7571557277
2025-07-02 14:47:59.287877,Botulinum,2742.042618101256,5240.420991787644
2025-07-02 14:47:59.287917,abamectin,3297.025485232032,0
2025-07-02 14:47:59.287943,farm,6513.758852147269,6516.516516516516
2025-07-02 14:47:59.287969,avoids,4873.253621870652,4873.2243256964175
2025-07-02 14:47:59.287997,aphids,6030.023807783743,6059.903747591436
2025-07-02 14:47:59.288024,.,9849.308386707899,9849.502481665144
2025-07-02 14:47:59.288049,Ants,2390.0936816126914,7000.0
2025-07-02 14:47:59.288075,alcohol,4508.7940759750245,4531.7571557277
2025-07-02 14:48:27.902036,Ants,7000.0,7000.0
2025-07-02 14:48:32.140351,Ants,7000.0,7000.0
2025-07-02 14:48:32.140390,farm,6516.516516516516,6516.516516516516
2025-07-02 14:48:39.234704,Ants,7000.0,7000.0
2025-07-02 14:48:39.234742,farm,6516.516516516516,6516.516516516516
2025-07-02 14:48:39.234768,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:48:51.073483,Ants,7000.0,7000.0
2025-07-02 14:48:51.073522,farm,6516.516516516516,6516.516516516516
2025-07-02 14:48:51.073549,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:48:51.073575,.,5635.285867379825,5635.285867379825
2025-07-02 14:49:05.785106,Ants,7000.0,7000.0
2025-07-02 14:49:05.785144,farm,6516.516516516516,6516.516516516516
2025-07-02 14:49:05.785171,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:49:05.785198,.,5635.285867379825,5635.285867379825
2025-07-02 14:49:05.785224,Botulinum,5240.420991787644,5240.420991787644
2025-07-02 14:49:21.101448,Ants,7000.0,7000.0
2025-07-02 14:49:21.101487,farm,6516.516516516516,6516.516516516516
2025-07-02 14:49:21.101530,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:49:21.101557,.,5635.285867379825,5635.285867379825
2025-07-02 14:49:21.101583,Botulinum,5240.420991787644,5240.420991787644
2025-07-02 14:49:21.101610,avoids,4873.2243256964175,4873.2243256964175
2025-07-02 14:49:43.191537,Ants,7000.0,7000.0
2025-07-02 14:49:43.191576,farm,6516.516516516516,6516.516516516516
2025-07-02 14:49:43.191603,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:49:43.191629,.,5635.285867379825,5635.285867379825
2025-07-02 14:49:43.191657,Botulinum,5240.420991787644,5240.420991787644
2025-07-02 14:49:43.191683,avoids,4873.2243256964175,4873.2243256964175
2025-07-02 14:49:43.191708,alcohol,4531.7571557277,4531.7571557277
2025-07-02 14:50:11.660328,Ants,7000.0,7000.0
2025-07-02 14:50:11.660368,farm,6516.516516516516,6516.516516516516
2025-07-02 14:50:11.660396,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:50:11.660423,.,9849.502481665144,9849.502481665144
2025-07-02 14:50:11.660450,Botulinum,5240.420991787644,5240.420991787644
2025-07-02 14:50:11.660504,avoids,4873.2243256964175,4873.2243256964175
2025-07-02 14:50:11.660533,alcohol,4531.7571557277,4531.7571557277
2025-07-02 14:53:43.860303,Ants,7000.0,7000.0
2025-07-02 14:53:49.113622,Ants,7000.0,7000.0
2025-07-02 14:53:49.113659,farm,6516.516516516516,6516.516516516516
2025-07-02 14:53:58.391507,Ants,7000.0,7000.0
2025-07-02 14:53:58.391544,farm,6516.516516516516,6516.516516516516
2025-07-02 14:53:58.391591,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:54:08.033985,Ants,7000.0,7000.0
2025-07-02 14:54:08.034022,farm,6516.516516516516,6516.516516516516
2025-07-02 14:54:08.034049,aphids,6059.903747591436,6059.903747591436
2025-07-02 14:54:08.034074,.,5635.285867379825,5635.285867379825
2025-07-02 15:03:55.009826,Ants,4200.0,7000.0
2025-07-02 15:03:55.009865,(SimilarityLink abamectin Ants),2800.0,0
2025-07-02 15:04:39.088165,Ants,3641.7006465517243,7000.0
2025-07-02 15:04:39.088205,(SimilarityLink abamectin Ants),2240.0,0
2025-07-02 15:04:39.088233,farm,6516.516516516516,6516.516516516516
2025-07-02 15:04:39.088278,abamectin,1118.299353448276,0
2025-07-02 15:06:31.962825,Ants,3081.250948852432,7000.0
2025-07-02 15:06:31.962865,(SimilarityLink abamectin Ants),2351.67176687146,0
2025-07-02 15:06:31.962893,farm,6516.361766860436,6516.516516516516
2025-07-02 15:06:31.962921,abamectin,1596.9255622953865,0
2025-07-02 15:06:31.962946,aphids,6030.21021922824,6059.903747591436
2025-07-02 15:09:06.178166,Ants,2789.734720665698,7000.0
2025-07-02 15:09:06.178208,(SimilarityLink abamectin Ants),2341.566859390934,0
2025-07-02 15:09:06.178234,farm,6516.394981770448,6516.516516516516
2025-07-02 15:09:06.178259,abamectin,1899.102569884032,0
2025-07-02 15:09:06.178284,aphids,6029.621132396844,6059.903747591436
2025-07-02 15:09:06.178309,.,5635.285867379826,5635.285867379825
2025-07-02 15:09:50.797344,Ants,4200.0,7000.0
2025-07-02 15:09:50.797383,(SimilarityLink abamectin Ants),2800.0,0
2025-07-02 15:10:21.411233,Ants,3080.35,7000.0
2025-07-02 15:10:21.411277,(SimilarityLink abamectin Ants),3360.0,0
2025-07-02 15:10:21.411305,farm,6516.516516516516,6516.516516516516
2025-07-02 15:10:21.411370,abamectin,559.65,0
2025-07-02 15:11:51.630243,Ants,2520.363553825192,7000.0
2025-07-02 15:11:51.630282,(SimilarityLink abamectin Ants),3471.9706901479476,0
2025-07-02 15:11:51.630325,farm,6516.172359584584,6516.516516516516
2025-07-02 15:11:51.630351,abamectin,1037.70344132199,0
2025-07-02 15:11:51.630377,aphids,6030.210219228238,6059.903747591436
2025-07-02 15:13:57.038952,Ants,2206.7426965449386,7000.0
2025-07-02 15:13:57.038992,(SimilarityLink abamectin Ants),3506.41525304089,0
2025-07-02 15:13:57.039018,farm,6516.020896739412,6516.516516516516
2025-07-02 15:13:57.039044,abamectin,1317.1574444651417,0
2025-07-02 15:13:57.039069,aphids,6030.083973317572,6059.903747591436
2025-07-02 15:13:57.039095,.,5635.2858673798255,5635.285867379825
2025-07-02 15:17:18.727895,Ants,2025.4550688891475,7000.0
2025-07-02 15:17:18.727936,(SimilarityLink abamectin Ants),3513.368498119013,0
2025-07-02 15:17:18.727965,farm,6515.933797640904,6516.516516516516
2025-07-02 15:17:18.727993,abamectin,1491.717653558506,0
2025-07-02 15:17:18.728021,aphids,6030.015473230256,6059.903747591436
2025-07-02 15:17:18.728048,.,5635.2156400499525,5635.285867379825
2025-07-02 15:17:18.728076,Botulinum,3144.252595072589,5240.420991787644
2025-07-02 15:17:18.728105,(SimilarityLink acetamiprid Botulinum),2096.1683967150598,0
2025-07-02 15:24:32.181078,abamectin,2194.477159917143,0
2025-07-02 15:24:32.181119,(SimilarityLink abamectin Ants),2918.2384971913734,0
2025-07-02 15:24:32.181146,farm,6515.8442286024865,6516.516516516516
2025-07-02 15:24:32.181171,avoids,4873.224325696421,4873.2243256964175
2025-07-02 15:24:32.181196,aphids,6029.945249841183,6059.903747591436
2025-07-02 15:24:32.181222,.,5635.148435121852,5635.285867379825
2025-07-02 15:24:32.181247,Botulinum,2305.8606907929766,5240.420991787644
2025-07-02 15:24:32.181275,(SimilarityLink acetamiprid Botulinum),2515.426843776987,0
2025-07-02 15:37:30.566213,alcohol,4508.826464519722,4531.7571557277
2025-07-02 15:37:30.566253,Ants,2501.7233103480926,7000.0
2025-07-02 15:37:30.566305,farm,6515.7601377441415,6516.516516516516
2025-07-02 15:37:30.566335,avoids,4873.180844828419,4873.2243256964175
2025-07-02 15:37:30.566360,aphids,6029.877835825149,6059.903747591436
2025-07-02 15:37:30.566385,.,5635.0865022275475,5635.285867379825
2025-07-02 15:37:30.566410,abamectin,2778.2060415823257,0
2025-07-02 15:37:30.566453,(SimilarityLink acetamiprid Botulinum),2431.6414091377537,0
2025-07-02 16:12:18.082810,alcohol,4508.759469886216,4531.7571557277
2025-07-02 16:12:18.082852,(SimilarityLink abamectin Ants),3862.9870819311504,0
2025-07-02 16:12:18.082878,farm,6515.719069977456,6516.516516516516
2025-07-02 16:12:18.082903,avoids,4873.172594022826,4873.2243256964175
2025-07-02 16:12:18.082929,aphids,6029.717069165684,6059.903747591436
2025-07-02 16:12:18.082955,.,9849.151932794466,9849.502481665144
2025-07-02 16:12:18.082980,Botulinum,2373.027159262294,5240.420991787644
2025-07-02 16:12:18.083006,abamectin,1667.0654504136417,0
