timestamp,pattern,sti,lti
2026-01-06 11:58:14.927837,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:14.927839,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:14.927842,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:14.927845,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:14.927847,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:14.927850,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:14.927853,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:14.927855,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:14.927858,aphid,185.27142775455042,600.0
2026-01-06 11:58:14.927859,beetle,178.8741232463878,600.0
2026-01-06 11:58:14.927861,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:14.927862,larva,360.0,600.0
2026-01-06 11:58:14.927864,aphidology,26.877004544470907,0.0
2026-01-06 11:58:14.927865,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:15.784501,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:15.784525,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:15.784527,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:15.784530,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:15.784532,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:15.784535,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:15.784537,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:15.784540,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:15.784542,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:15.784545,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:15.784547,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:15.784550,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:15.784552,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:15.784555,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:15.784557,aphid,185.27142775455042,600.0
2026-01-06 11:58:15.784559,beetle,178.8741232463878,600.0
2026-01-06 11:58:15.784560,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:15.784562,larva,360.0,600.0
2026-01-06 11:58:15.784563,aphidology,26.877004544470907,0.0
2026-01-06 11:58:15.784564,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:16.647499,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:16.647522,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:16.647525,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:16.647528,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:16.647530,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:16.647533,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:16.647535,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:16.647538,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:16.647540,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:16.647543,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:16.647545,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:16.647547,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:16.647550,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:16.647553,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:16.647555,aphid,185.27142775455042,600.0
2026-01-06 11:58:16.647556,beetle,178.8741232463878,600.0
2026-01-06 11:58:16.647558,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:16.647560,larva,360.0,600.0
2026-01-06 11:58:16.647561,aphidology,26.877004544470907,0.0
2026-01-06 11:58:16.647562,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:17.529852,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:17.529877,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:17.529879,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:17.529882,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:17.529884,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:17.529887,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:17.529889,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:17.529891,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:17.529894,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:17.529896,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:17.529899,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:17.529901,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:17.529904,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:17.529906,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:17.529909,aphid,185.27142775455042,600.0
2026-01-06 11:58:17.529910,beetle,178.8741232463878,600.0
2026-01-06 11:58:17.529912,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:17.529913,larva,360.0,600.0
2026-01-06 11:58:17.529915,aphidology,26.877004544470907,0.0
2026-01-06 11:58:17.529916,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:18.411590,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:18.411614,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:18.411617,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:18.411619,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:18.411622,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:18.411624,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:18.411626,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:18.411629,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:18.411635,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:18.411638,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:18.411641,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:18.411643,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:18.411646,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:18.411648,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:18.411651,aphid,185.27142775455042,600.0
2026-01-06 11:58:18.411653,beetle,178.8741232463878,600.0
2026-01-06 11:58:18.411654,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:18.411656,larva,360.0,600.0
2026-01-06 11:58:18.411657,aphidology,26.877004544470907,0.0
2026-01-06 11:58:18.411658,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:19.276294,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:19.276324,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:19.276327,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:19.276330,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:19.276332,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:19.276335,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:19.276337,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:19.276340,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:19.276342,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:19.276345,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:19.276347,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:19.276350,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:19.276353,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:19.276356,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:19.276359,aphid,185.27142775455042,600.0
2026-01-06 11:58:19.276360,beetle,178.8741232463878,600.0
2026-01-06 11:58:19.276362,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:19.276363,larva,360.0,600.0
2026-01-06 11:58:19.276365,aphidology,26.877004544470907,0.0
2026-01-06 11:58:19.276366,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:20.140399,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:20.140426,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:20.140430,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:20.140432,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:20.140435,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:20.140438,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:20.140440,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:20.140443,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:20.140446,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:20.140448,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:20.140451,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:20.140454,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:20.140457,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:20.140460,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:20.140462,aphid,185.27142775455042,600.0
2026-01-06 11:58:20.140464,beetle,178.8741232463878,600.0
2026-01-06 11:58:20.140466,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:20.140467,larva,360.0,600.0
2026-01-06 11:58:20.140469,aphidology,26.877004544470907,0.0
2026-01-06 11:58:20.140471,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:21.005018,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:21.005044,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:21.005047,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:21.005050,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:21.005053,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:21.005055,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:21.005058,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:21.005061,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:21.005063,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:21.005066,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:21.005069,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:21.005071,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:21.005074,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:21.005077,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:21.005079,aphid,185.27142775455042,600.0
2026-01-06 11:58:21.005081,beetle,178.8741232463878,600.0
2026-01-06 11:58:21.005083,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:21.005085,larva,360.0,600.0
2026-01-06 11:58:21.005086,aphidology,26.877004544470907,0.0
2026-01-06 11:58:21.005088,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:22.052338,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:22.052362,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:22.052365,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:22.052367,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:22.052370,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:22.052372,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:22.052375,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:22.052377,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:22.052379,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:22.052382,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:22.052384,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:22.052386,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:22.052389,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:22.052392,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:22.052394,aphid,185.27142775455042,600.0
2026-01-06 11:58:22.052396,beetle,178.8741232463878,600.0
2026-01-06 11:58:22.052397,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:22.052399,larva,360.0,600.0
2026-01-06 11:58:22.052400,aphidology,26.877004544470907,0.0
2026-01-06 11:58:22.052402,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:22.961998,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:22.962023,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:22.962026,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:22.962028,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:22.962031,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:22.962033,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:22.962036,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:22.962038,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:22.962040,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:22.962043,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:22.962045,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:22.962048,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:22.962050,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:22.962053,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:22.962055,aphid,185.27142775455042,600.0
2026-01-06 11:58:22.962056,beetle,178.8741232463878,600.0
2026-01-06 11:58:22.962058,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:22.962059,larva,360.0,600.0
2026-01-06 11:58:22.962061,aphidology,26.877004544470907,0.0
2026-01-06 11:58:22.962062,aphidlike,26.876833056229934,0.0
2026-01-06 11:58:23.862224,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:23.862249,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:23.862252,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:23.862254,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:23.862256,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:23.862259,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:23.862261,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:23.862264,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:23.862266,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:23.862268,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:23.862271,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:23.862273,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:23.862276,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:23.862278,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:23.862280,aphid,185.27142775455042,600.0
2026-01-06 11:58:23.862282,beetle,178.8741232463878,600.0
2026-01-06 11:58:23.862283,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:23.862285,larva,360.0,600.0
2026-01-06 11:58:23.862286,pupa,600.0,600.0
2026-01-06 11:58:23.862288,aphidology,26.877004544470907,0.0
2026-01-06 11:58:24.742071,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:24.742111,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:24.742115,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:24.742118,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:24.742121,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:24.742124,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:24.742126,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:24.742129,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:24.742132,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:24.742135,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:24.742137,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:24.742140,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:24.742143,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:24.742146,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:24.742149,aphid,185.27142775455042,600.0
2026-01-06 11:58:24.742150,beetle,178.8741232463878,600.0
2026-01-06 11:58:24.742152,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:24.742154,larva,360.0,600.0
2026-01-06 11:58:24.742156,pupa,600.0,600.0
2026-01-06 11:58:24.742158,aphidology,26.877004544470907,0.0
2026-01-06 11:58:26.006289,(formof beetled_v beetle),22.062626617226265,0.0
2026-01-06 11:58:26.006315,(formof beetling_v beetle),22.06074177866491,0.0
2026-01-06 11:58:26.006318,(formof beetles_v beetle),22.060786101741858,0.0
2026-01-06 11:58:26.006321,(formof beetles_n beetle),22.06062628275754,0.0
2026-01-06 11:58:26.006324,(derivedfrom aphicide aphid),42.24394591427064,0.0
2026-01-06 11:58:26.006326,(derivedfrom aphidian aphid),42.24394031277735,0.0
2026-01-06 11:58:26.006329,(derivedfrom aphidicide aphid),42.24343702263807,0.0
2026-01-06 11:58:26.006332,(derivedfrom aphidlike aphid),42.24393399660551,0.0
2026-01-06 11:58:26.006334,(derivedfrom aphidology aphid),42.24394031277735,0.0
2026-01-06 11:58:26.006337,(formof aphids_n aphid),42.24394591427063,0.0
2026-01-06 11:58:26.006340,(antonym caterpillar butterfly),71.99806106031312,0.0
2026-01-06 11:58:26.006342,(capableof caterpillar turn_into_butterfly),71.99811025012794,0.0
2026-01-06 11:58:26.006345,(etymologicallyrelatedto cater caterpillar),71.99808782285636,0.0
2026-01-06 11:58:26.006348,(formof caterpillars_n caterpillar),71.99811025012794,0.0
2026-01-06 11:58:26.006351,aphid,185.27142775455042,600.0
2026-01-06 11:58:26.006352,beetle,178.8741232463878,600.0
2026-01-06 11:58:26.006354,caterpillar,263.9930269607844,600.0
2026-01-06 11:58:26.006356,larva,360.0,600.0
2026-01-06 11:58:26.006358,pupa,600.0,600.0
2026-01-06 11:58:26.006359,aphidology,26.877004544470907,0.0
2026-01-06 11:58:34.896241,aphicide,35.32493517771141,0.0
2026-01-06 11:58:34.896259,aphidian,35.324474263468275,0.0
2026-01-06 11:58:34.896261,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:34.896263,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:34.896265,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:34.896266,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:34.896274,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:34.896276,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:34.896279,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:34.896281,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:34.896284,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:34.896287,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:34.896289,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:34.896292,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:34.896294,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:34.896297,beetle,124.97085622785553,600.0
2026-01-06 11:58:34.896298,aphid,161.85028843690486,600.0
2026-01-06 11:58:34.896300,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:34.896302,larva,216.00000000000003,600.0
2026-01-06 11:58:34.896303,pupa,360.0,600.0
2026-01-06 11:58:36.863624,aphicide,35.32493517771141,0.0
2026-01-06 11:58:36.863645,aphidian,35.324474263468275,0.0
2026-01-06 11:58:36.863647,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:36.863648,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:36.863650,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:36.863651,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:36.863659,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:36.863662,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:36.863664,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:36.863667,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:36.863669,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:36.863671,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:36.863674,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:36.863676,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:36.863679,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:36.863681,beetle,124.97085622785553,600.0
2026-01-06 11:58:36.863683,aphid,161.85028843690486,600.0
2026-01-06 11:58:36.863684,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:36.863686,larva,216.00000000000003,600.0
2026-01-06 11:58:36.863687,pupa,360.0,600.0
2026-01-06 11:58:38.797297,aphicide,35.32493517771141,0.0
2026-01-06 11:58:38.797314,aphidian,35.324474263468275,0.0
2026-01-06 11:58:38.797316,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:38.797318,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:38.797319,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:38.797321,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:38.797328,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:38.797331,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:38.797333,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:38.797336,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:38.797338,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:38.797341,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:38.797343,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:38.797346,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:38.797348,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:38.797351,beetle,124.97085622785553,600.0
2026-01-06 11:58:38.797352,aphid,161.85028843690486,600.0
2026-01-06 11:58:38.797354,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:38.797355,larva,216.00000000000003,600.0
2026-01-06 11:58:38.797356,pupa,360.0,600.0
2026-01-06 11:58:40.732656,aphicide,35.32493517771141,0.0
2026-01-06 11:58:40.732675,aphidian,35.324474263468275,0.0
2026-01-06 11:58:40.732676,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:40.732678,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:40.732679,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:40.732681,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:40.732689,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:40.732691,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:40.732694,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:40.732696,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:40.732699,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:40.732701,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:40.732704,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:40.732706,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:40.732709,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:40.732711,beetle,124.97085622785553,600.0
2026-01-06 11:58:40.732713,aphid,161.85028843690486,600.0
2026-01-06 11:58:40.732714,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:40.732716,larva,216.00000000000003,600.0
2026-01-06 11:58:40.732717,pupa,360.0,600.0
2026-01-06 11:58:42.676212,aphicide,35.32493517771141,0.0
2026-01-06 11:58:42.676230,aphidian,35.324474263468275,0.0
2026-01-06 11:58:42.676232,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:42.676234,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:42.676235,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:42.676237,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:42.676244,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:42.676247,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:42.676249,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:42.676252,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:42.676254,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:42.676256,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:42.676259,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:42.676261,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:42.676264,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:42.676267,beetle,124.97085622785553,600.0
2026-01-06 11:58:42.676268,aphid,161.85028843690486,600.0
2026-01-06 11:58:42.676270,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:42.676271,larva,216.00000000000003,600.0
2026-01-06 11:58:42.676272,pupa,360.0,600.0
2026-01-06 11:58:44.623285,aphicide,35.32493517771141,0.0
2026-01-06 11:58:44.623303,aphidian,35.324474263468275,0.0
2026-01-06 11:58:44.623305,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:44.623307,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:44.623308,aphids_n,35.32456340995145,0.0
